"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"4930404N11Rik",2.93760669884574,0.11972676283684,0.104404939744406,1.14675381385156,0.251483382568487,NA
"4930405A21Rik",4.99390443027399,-0.082231901406185,0.0750110728909494,-1.09626350133311,0.272963477098304,0.755009206102887
"4930405G09Rik",2.57911768367575,-0.0529729769708562,0.140007822101601,-0.378357267299072,0.705165208513878,NA
"4930408O17Rik",1.37966687284871,-0.0674555916609046,0.218679315795903,-0.308468093634708,0.757726174900448,NA
"4930412C18Rik",67.9870789314912,-0.0577924487054307,0.0248828865420583,-2.32257815457813,0.0202018253998939,0.276724634234224
"4930412F12Rik",0.912103321053044,0.0140737526401644,0.168899855765623,0.0833260192933149,0.933592311828219,NA
"4930412L05Rik",0.0324365574447099,0.0575056864156926,0.408567713260481,0.140749463428673,0.888067867843979,NA
"4930412M03Rik",3.17525318380481,-0.0680401919136754,0.10268642738232,-0.662601608101036,0.507585739998449,0.888347049783554
"4930412O13Rik",0.132265543594465,-0.103445854709177,0.409476918012123,-0.252629269584652,0.800554709656434,NA
"4930413G21Rik",16.1970780516835,0.0193911635448234,0.0387668220578856,0.500199978111929,0.616934273773799,0.924212374599222
"4930414N06Rik",0.371448527207694,0.185498272037827,0.404945065320653,0.458082559645323,0.64689312825361,NA
"4930415O20Rik",1.29545298145473,0.140419126559852,0.140519524711562,0.999285521695887,0.317656397049735,NA
"4930417H01Rik",3.59354885502694,-0.00268535427550318,0.0996896193426841,-0.0269371504596908,0.978509862477662,0.997495034114298
"4930417O13Rik",1.15475391639547,-0.0903813001688868,0.138964663285527,-0.65039052397934,0.515439996729723,NA
"4930419G24Rik",0,NA,NA,NA,NA,NA
"4930422M22Rik",2.02014920497933,0.179131414977572,0.149033701181234,1.20195240108636,0.229381970356001,NA
"4930423D22Rik",0.182836473028719,-0.0208923600900401,0.407822220113022,-0.0512290872337708,0.959142974008426,NA
"4930425P05Rik",0.0751770745555796,-0.077315177603801,0.409476918012123,-0.188814495281299,0.850238210599908,NA
"4930426D05Rik",1.61623237758235,0.101884348948487,0.120462179469259,0.845778728206453,0.397676194247505,NA
"4930426I24Rik",1.57284025384504,-0.00711003856689145,0.122817332831545,-0.0578911657090248,0.953835320064819,NA
"4930426L09Rik",0.904341412581461,-0.122381920700066,0.16364827540877,-0.747835077359498,0.454559641345197,NA
"4930429F24Rik",4.91367767603434,0.0203120414456398,0.0744871870369945,0.272691750804762,0.785090176376892,0.965582218227844
"4930429H19Rik",0.167824285017363,-0.180215961685194,0.406375680604277,-0.443471325393328,0.657424855416381,NA
"4930429P21Rik",0.57635722177125,-0.0377243259424681,0.221313284911453,-0.170456671670485,0.864651006634414,NA
"4930430F08Rik",84.5554581589524,0.0259952104194542,0.0229202134839393,1.13416092034525,0.256727053319846,0.743620417708102
"4930431P19Rik",21.9256612431099,-0.000669557421329106,0.0471095947292268,-0.014212761225766,0.988660239029701,0.997948880331617
"4930432B10Rik",1.71926887671286,0.0528145777940976,0.125181323219721,0.421904613529257,0.673094642436856,NA
"4930432E11Rik",0.7092050866082,0.173628472650093,0.207720456726797,0.835875654165617,0.403224859952992,NA
"4930432K21Rik",2.50854382834615,0.201816397432756,0.144347673228251,1.39812712542746,0.162074895578561,NA
"4930434F21Rik",0,NA,NA,NA,NA,NA
"4930435N07Rik",0,NA,NA,NA,NA,NA
"4930439D14Rik",0.749499140868139,0.0498990852154039,0.183984110530461,0.271214101432648,0.786226367932707,NA
"4930442G15Rik",1.35743639594869,0.224727268572567,0.157150925772567,1.43000919318667,0.152714380562579,NA
"4930442H23Rik",0.507940472538113,0.0126021509040109,0.252690419673013,0.0498718982710874,0.960224471358441,NA
"4930442L01Rik",7.38391298905106,0.0849134241252926,0.0698898334437885,1.21496103140076,0.224380954398093,0.715365010855428
"4930443O20Rik",0.464425434727464,-0.0225194062550306,0.261764066726254,-0.0860294024946547,0.931443044054406,NA
"4930444F02Rik",0,NA,NA,NA,NA,NA
"4930445B16Rik",0,NA,NA,NA,NA,NA
"4930445N18Rik",0.0598292276904412,-0.105269257734958,0.409476918012123,-0.257082275225687,0.797115260135591,NA
"4930447C04Rik",0.673055965107323,0.0981983646570545,0.199178566060594,0.493016726645078,0.622000768641313,NA
"4930447F24Rik",1.34350867426891,0.244687981069716,0.165936573790771,1.47458740095623,0.140323504191762,NA
"4930447K03Rik",0.247281765750559,-0.13564248997787,0.408854393234843,-0.331762339410543,0.740068723907695,NA
"4930447M23Rik",0.139206970948119,0.0841196512643412,0.409367043746379,0.205487111259638,0.837191566972271,NA
"4930448E22Rik",0.738235493725112,0.0955432325347305,0.194804264072556,0.4904576036341,0.623810123493769,NA
"4930451E10Rik",5.33496106982602,0.00226560431591346,0.0736995727223505,0.0307410780310587,0.975476031099232,0.997227360020322
"4930451G09Rik",9.22912187944983,-0.00250553656998418,0.0797427320825464,-0.0314202499030326,0.974934392035793,0.997078522189245
"4930452B06Rik",14.1122074848888,-0.0581738177196561,0.0497105334124282,-1.17025132756093,0.241899842694222,0.729950306173844
"4930452G13Rik",0,NA,NA,NA,NA,NA
"4930453C13Rik",0.787593480848968,-0.19420933511445,0.247226822174348,-0.785551233504473,0.432130443917448,NA
"4930453N24Rik",477.533160603948,-0.00992012702004836,0.0139371574849326,-0.711775484403685,0.476603816032563,0.876481190450027
"4930455C13Rik",3.70416524784942,-0.0309224435239468,0.0827761691802259,-0.373566979846825,0.708726504386281,0.948968431385031
"4930455G09Rik",6.65722384634526,-0.00343107035440421,0.0698041252187857,-0.0491528307768384,0.96079750138313,0.99443616110717
"4930456G14Rik",0.171841096120187,0.0698553979774064,0.408552152500436,0.170982817125977,0.86423727657678,NA
"4930458D05Rik",12.9375514609693,-0.0410791584706195,0.0530337357799073,-0.774585419384749,0.438584675758772,0.85933806348246
"4930459C07Rik",3.38291724791828,-0.283927393927673,0.101711599005943,-2.79149474300452,0.00524652098864023,0.141924083243097
"4930466K18Rik",19.7988573980742,-0.0517405820968159,0.0411057373828532,-1.25871922974915,0.208131763160311,0.696381560123797
"4930469K13Rik",1.59194863787346,0.0776666699906279,0.131788165831029,0.58932962228344,0.555640177285123,NA
"4930470G03Rik",1.66436728146269,-0.232631953628837,0.172872828917208,-1.34568257537018,0.1784049081812,NA
"4930471C04Rik",0.287204555352498,-0.111460532734349,0.40787528819546,-0.273271109969613,0.784644821336223,NA
"4930473A02Rik",3.0806166566139,-0.0313452268656612,0.1032440862577,-0.303603121513638,0.76143027315157,NA
"4930474M22Rik",0.409420674593896,0.199209711953043,0.352048378980778,0.565858909874203,0.571489696194662,NA
"4930474N09Rik",0.322831019736895,0.0433613756530792,0.385732938016417,0.112412945277786,0.910495991538871,NA
"4930478K11Rik",0.36574315993115,0.219800095722514,0.360145553819757,0.610309063630752,0.541657094043839,NA
"4930479D17Rik",0.840916387586804,0.0702339112452437,0.194613076482372,0.360889990100977,0.718181686786089,NA
"4930480G23Rik",33.9911373413322,0.0136109129073912,0.033179882021687,0.410215831945841,0.681647628151101,0.940321385611919
"4930480K02Rik",3.16318729544081,-0.333694489451741,0.118552367942463,-2.81474335134068,0.00488162022726791,0.135848517181684
"4930480K15Rik",1.1003081561795,-0.147406732031354,0.165744201665473,-0.889362828685071,0.373808115276375,NA
"4930481A15Rik",135.145051139263,-0.0359416752163153,0.0333784181943416,-1.07679384346644,0.281572376373633,0.758835727096122
"4930481B07Rik",16.6468837849738,0.0591165749957391,0.0507564215650902,1.16471124584557,0.244135895307062,0.730669673606164
"4930483J18Rik",0.734255138503503,-0.274027461761634,0.236833138790007,-1.15704864260827,0.247252487470671,NA
"4930483K19Rik",1.91107010758959,0.293468770941984,0.170066643204801,1.7256104160801,0.0844175241922152,NA
"4930483P17Rik",0,NA,NA,NA,NA,NA
"4930488L21Rik",0.216480329458191,0.0306281202659614,0.407797138735434,0.0751062657304025,0.940130162576284,NA
"4930488N15Rik",0.495027690785072,0.181091264884428,0.227115591454293,0.797352853341521,0.425246132555774,NA
"4930500F10Rik",0.292331113201853,-0.00787920873073096,0.395979953878647,-0.0198979990111965,0.98412474138783,NA
"4930500L23Rik",0,NA,NA,NA,NA,NA
"4930502E09Rik",3.23710260225927,0.013578282554734,0.116418905017111,0.116632969127637,0.907150910430755,0.985011912478025
"4930502E18Rik",0.192493393836146,0.127936601189755,0.408407781390638,0.313257011788873,0.75408540725282,NA
"4930503L19Rik",101.26092264512,0.000515581840746974,0.0333825927861316,0.0154446313996667,0.987677456957196,0.997948880331617
"4930505A04Rik",0,NA,NA,NA,NA,NA
"4930505M18Rik",0,NA,NA,NA,NA,NA
"4930505N22Rik",4.75262814202739,-0.0743213882045142,0.0731745259450603,-1.01567297149714,0.309785143081433,0.779931479801251
"4930506C21Rik",39.0693843213185,0.0264429955016907,0.0296534118087013,0.891735348103568,0.372534802237587,0.824065150634568
"4930507D05Rik",0.379101143338292,0.147574289044061,0.313436230273363,0.470827156501192,0.637764169989635,NA
"4930509E16Rik",5.2570317436401,0.0169771481328327,0.0772939293838383,0.219644003975072,0.826148417935553,0.976449323097605
"4930509G22Rik",7.26248257453029,-0.0742603994719525,0.0811523826807793,-0.915073556916535,0.360153015853932,0.815276633427642
"4930509H03Rik",0.24278517430474,0.152242106991133,0.405352032996301,0.37557997641157,0.707229179215101,NA
"4930511E03Rik",0.193829184076733,0.0564035729021388,0.407850796378171,0.138294624904544,0.890007573398515,NA
"4930511M06Rik",2.25760778679873,-0.179687202223638,0.115160860654038,-1.56031486047546,0.118685493337109,NA
"4930512B01Rik",0.963231815170963,-0.0844396433820731,0.158922345793175,-0.531326434685056,0.595192590070747,NA
"4930512H18Rik",3.51187117388562,-0.0458695551278816,0.0953838534387493,-0.48089433876077,0.630591596553244,0.926602856005762
"4930512J16Rik",0.139179829561888,0.054472291546922,0.407823661235628,0.133568247074928,0.893743994313836,NA
"4930513N10Rik",5.07575229828031,-0.00349863928962819,0.0771517658351723,-0.0453474946652902,0.963830331082809,0.995293269111849
"4930513N20Rik",0.697205550406215,0.0502879188526358,0.236497711042841,0.212635964343546,0.831610917381656,NA
"4930513O06Rik",4.04040427558216,0.0752289328099842,0.0883820026558476,0.851179318745691,0.394669749339456,0.835221644218213
"4930515G01Rik",5.10261459230954,-0.012803271918811,0.0826019935204135,-0.15499955113852,0.876821671168748,0.983553879475761
"4930516B21Rik",45.7123646023896,-0.0452671321011164,0.0365043321327048,-1.24004822048397,0.214957559152009,0.702903256666282
"4930517E14Rik",1.8903856940882,0.0178333188456653,0.120027244753354,0.148577257457766,0.881887219717059,NA
"4930517G19Rik",0.940637554574739,0.346605157168741,0.160467905708277,2.15996560582558,0.0307753322474792,NA
"4930518I15Rik",27.7379858750348,-0.0136988701122124,0.0392639973745366,-0.348891377042938,0.727170859040707,0.953281980183065
"4930519F16Rik",0.244541007099003,-0.0748836438671458,0.409476918012123,-0.182876349247429,0.854895040499228,NA
"4930519K11Rik",0,NA,NA,NA,NA,NA
"4930519P11Rik",2.67579519129378,-0.160712354889511,0.0968305118624101,-1.65972844507807,0.0969690942944393,NA
"4930520O04Rik",2.82674595142207,0.0957638628212665,0.103052398692167,0.929273496168946,0.352747366978438,NA
"4930522L14Rik",34.7159907425698,0.00224477659559025,0.0351642475958442,0.0638369010874427,0.949100095348911,0.99243276329939
"4930523C07Rik",226.240468198955,-0.0304013026506493,0.0237506264478083,-1.28002108565244,0.20053772029336,0.691475880705967
"4930524O07Rik",9.65475701216096,0.0444792752264217,0.0553077997746141,0.804213427539697,0.421273725328622,0.84998190754897
"4930525G20Rik",6.09383053923259,-0.0574052071910079,0.0685307063797569,-0.837656726794876,0.40222352349825,0.840046008355937
"4930526A20Rik",2.52891795329328,-0.00738394872023681,0.0956570071884952,-0.0771919270449942,0.93847086377056,NA
"4930527F14Rik",1.23732235749043,0.0547067150466607,0.181834940719531,0.300859201373416,0.763521862290998,NA
"4930528J11Rik",0.339591659994666,-0.0652312696366044,0.324527576097701,-0.201003780390502,0.840695618073183,NA
"4930532G15Rik",4.91587928027788,-0.208552266905462,0.119815425460831,-1.74061283097176,0.0817514670141793,0.495542957276254
"4930532I03Rik",0.424271559148793,-0.0356491259143721,0.26535561711087,-0.134344719371354,0.893129992785406,NA
"4930533K18Rik",1.23635515528425,-0.055303933335354,0.240467172695265,-0.22998537686239,0.818103132749034,NA
"4930534D22Rik",0.747163730853636,0.0388845355135414,0.195846990539072,0.198545483933713,0.842618301957943,NA
"4930534H18Rik",1.39977979958983,0.0463631568404352,0.129299057154121,0.358573046554946,0.719914513389555,NA
"4930535L15Rik",0.289363552331921,0.0571049778705207,0.400270145027304,0.142666093337102,0.886553896332844,NA
"4930539E08Rik",9.70310184735447,0.0918790222071652,0.0878307430271821,1.04609182434823,0.29551863952317,0.770805911630132
"4930539J05Rik",9.87654557149478,0.0320623343337152,0.061202892425937,0.52386959280584,0.600369245239369,0.919724735450169
"4930540M05Rik",0.916971297035756,0.0724493885448589,0.205122983359191,0.353199760253061,0.723938687606266,NA
"4930544D05Rik",1.3590712254409,0.163851309529794,0.170598657448505,0.960448997550009,0.336829288250965,NA
"4930544F09Rik",2.53253841313393,0.0252382181590273,0.117516964582974,0.214762338770311,0.829952617041701,NA
"4930544I03Rik",0,NA,NA,NA,NA,NA
"4930545L23Rik",0.529349376403709,-0.204459883245955,0.346530420853861,-0.590020012506146,0.55517723267371,NA
"4930547E08Rik",0.845548317116772,0.342988899540986,0.19310560868264,1.77617264397883,0.07570446570264,NA
"4930547M16Rik",2.77889493440901,-0.0230864748113701,0.0965599558027519,-0.239089533745542,0.81103615732341,NA
"4930549C15Rik",2.43397562685812,-0.0796953588029872,0.151431779093563,-0.526278957296983,0.598694401298825,NA
"4930549G23Rik",2.68890575302846,0.0718999958578041,0.092207269614676,0.779764937821781,0.435529247817738,NA
"4930550C14Rik",2.03141519599354,-0.0407125463975792,0.106276237583572,-0.383082308174151,0.70165873692946,NA
"4930551L18Rik",0.313601906877594,-0.0897631914223611,0.407137544428489,-0.22047387338931,0.825502117796145,NA
"4930551O13Rik",6.93999504187465,0.0271789258629353,0.0638136572382129,0.425910800903918,0.670172844272875,0.937681312705683
"4930553P18Rik",0.182790706555869,-0.0432515142608771,0.409252952931909,-0.105684061534611,0.915833026575786,NA
"4930555A03Rik",0.991876457895911,0.0650641668089735,0.136819981618336,0.475545794111217,0.634398000920088,NA
"4930555G07Rik",0,NA,NA,NA,NA,NA
"4930556H04Rik",5.12336558407669,0.059078796380709,0.0893281827384935,0.661367942003937,0.508376379625658,0.88857399290223
"4930556I23Rik",0.0532864228880261,0.0314629621335596,0.409476918012123,0.0768369613757524,0.938753246714863,NA
"4930556J02Rik",1.00058206992313,-0.223027030597809,0.161618510391794,-1.37995969680174,0.167599054391768,NA
"4930556J24Rik",1.07679472566012,-0.0622669849500701,0.183312837269656,-0.339676074395566,0.734100481412781,NA
"4930556M19Rik",121.718646388495,-0.0359157766273528,0.0229631902369686,-1.56405866330941,0.117803792401362,0.571536295959305
"4930556N13Rik",12.7838508696043,-0.0538346346323649,0.0635843584515401,-0.846664744968595,0.397182014706913,0.836186124726901
"4930557K07Rik",2.99989788449958,0.151411467956316,0.0861695205281873,1.75713485497215,0.0788948259530426,NA
"4930562C15Rik",2.43368567653032,0.090875502328295,0.103785104211131,0.875612189427747,0.381240896537044,NA
"4930562F07Rik",2.86668346356318,0.0347541936477649,0.0914121423062472,0.380192311119152,0.703802666332699,NA
"4930563E18Rik",0.785751253815858,-0.223833054249147,0.167095250857244,-1.33955365637756,0.180390499152553,NA
"4930563E22Rik",4.6997591243981,0.086807555926453,0.080877187483346,1.07332560178763,0.283125052175824,0.759900248813023
"4930563M21Rik",0.526361297236781,-0.108353515930079,0.28903962967483,-0.374874255312243,0.707753986464556,NA
"4930565N06Rik",6.50071157078664,0.5034628691281,0.10895001528129,4.62104450218064,3.81812854943772e-06,0.00138545660658616
"4930567K20Rik",0.0795195102053048,-0.0177618024209109,0.409476918012123,-0.0433768098752395,0.965401163336957,NA
"4930568A12Rik",2.54768967269336,-0.112603620171425,0.116696878397737,-0.964924012685574,0.334582873128598,NA
"4930568G15Rik",0,NA,NA,NA,NA,NA
"4930570G19Rik",1.44934793780948,0.237668368084771,0.146382868865577,1.62360780278887,0.104459539099704,NA
"4930570N18Rik",4.48231831903736,0.0932787180986496,0.0939948959326895,0.992380673153224,0.321011863204418,0.787255680618907
"4930572G02Rik",0.852886505018756,-0.168639051299888,0.182176906520687,-0.925688411998253,0.354607931717433,NA
"4930577N17Rik",7.21791102571831,0.0231698471829458,0.0637168812447988,0.363637496536088,0.716128722763235,0.950421553604161
"4930578G10Rik",0.284578800516342,-0.0830667455140779,0.335675482102684,-0.247461461867112,0.804551113114365,NA
"4930578M01Rik",1.5214288409056,0.0779468590158673,0.121695751770074,0.640505998624639,0.521843690542312,NA
"4930578M07Rik",0.914479053035663,-0.0441486940699033,0.17820782000811,-0.247737131108467,0.804337800729963,NA
"4930579G18Rik",27.2394513570177,-0.00682759088745767,0.0513330510057638,-0.133005748804821,0.894188834008789,0.985011912478025
"4930579G24Rik",23.4405647450858,-0.0131946326554901,0.056343892702332,-0.234180352521933,0.814844967391455,0.973579991049475
"4930579H20Rik",0.0922657851351511,-0.0165460355525833,0.409476918012123,-0.0404077368583043,0.967768062167532,NA
"4930579J19Rik",0.741606706410252,-0.0999725878578488,0.192081415091124,-0.520469863315102,0.602736127415414,NA
"4930579K19Rik",4.79922130562529,-0.0224311096554706,0.0705763857442746,-0.317827406701544,0.750615860259103,0.957992904134825
"4930581F22Rik",719.580838901947,-0.0473772440597513,0.0364542887941106,-1.29963429892521,0.19372633832362,0.683044575473545
"4930583K01Rik",0.469686673248313,0.0252705265014333,0.257371938251068,0.098186797959231,0.921783965509445,NA
"4930584E12Rik",0,NA,NA,NA,NA,NA
"4930588G17Rik",0.81206697551115,-0.250191669716864,0.213070558401635,-1.17421980584129,0.240306994871755,NA
"4930589O11Rik",2.11541453277032,0.069687446374425,0.127853177868156,0.545058382876393,0.585713364382156,NA
"4930590J08Rik",5.26117612488183,-0.0339035441019654,0.0665334578050732,-0.509571352826641,0.610351797860105,0.922065062739528
"4930592A05Rik",1.44626971514442,0.0533993484583657,0.148516904355292,0.359550643007077,0.719183199424918,NA
"4930592C13Rik",2.28301307286525,-0.0110612036467803,0.113951690537443,-0.0970692369249737,0.922671410842326,NA
"4930593A02Rik",1.13069868240282,0.237345330062399,0.176526778825707,1.34452875445453,0.178777464536823,NA
"4930594C11Rik",0.101452252524507,0.00533228502818358,0.409476918012123,0.0130221870723998,0.989610091636741,NA
"4930594M22Rik",23.7248573151351,0.054548597367734,0.0387812994023077,1.40656961495437,0.15955504835283,0.635470363437988
"4930595D18Rik",0.242985096573683,-0.182086752500306,0.405039113580592,-0.449553503341043,0.653032421079189,NA
"4930596I21Rik",1.84472348116603,-0.117496042840377,0.142571609051697,-0.824119497716916,0.409871662534539,NA
"4930597O21Rik",6.1234875256013,0.0130683345203123,0.0630164557916394,0.207379713062918,0.835713324851591,0.978130539222792
"4930598N05Rik",0.0648731148894198,0.10054530090783,0.407133120002165,0.246959276875571,0.804939740386508,NA
"4930599N23Rik",13.155700227724,0.0455160526626411,0.0445135743774626,1.02252073214067,0.306534505319706,0.777386680657193
"4931403E22Rik",23.7037718955164,0.0225583265560958,0.037580169468375,0.600272081664757,0.54832492169305,0.905184315249467
"4931406C07Rik",4712.9680230801,-0.0109528755644459,0.0181348813479005,-0.603967313285668,0.545865374028037,0.904367467481007
"4931406P16Rik",168.423220180122,0.0239636929518939,0.041485516281524,0.577639983778298,0.56350720631979,0.908190930908211
"4931413I07Rik",0.466577836019189,-0.0362081678517636,0.294893684861904,-0.122783802130994,0.902278301223489,NA
"4931413K12Rik",10.1798146144483,-0.119731594334023,0.0650135836524896,-1.84163966370492,0.0655278752198294,0.459166550101539
"4931414P19Rik",93.3961999389622,-0.0482629119989941,0.0226725681294854,-2.12869189424681,0.0332797599113831,0.343823257534407
"4931415C17Rik",0.59673899672679,0.000135986250428775,0.298270695984925,0.000455915556772122,0.999636232028824,NA
"4931422A03Rik",22.6103351222965,0.0485846025678217,0.043888733167829,1.10699487228387,0.268296145313553,0.751830476252667
"4931423N10Rik",0.259956462073432,0.0820707789286052,0.408495043121053,0.200910097467901,0.840768872063217,NA
"4931428F04Rik",41.2485574861059,0.00140199970164337,0.0291308077507519,0.0481277317690301,0.961614445053106,0.994694071815878
"4931428L18Rik",5.94088186022674,-0.0829263974116625,0.0630082793754279,-1.31611905980728,0.188134084695125,0.674730498327129
"4931429L15Rik",8.75774776402417,0.260606563335045,0.229013327332055,1.13795370064722,0.255139815866727,0.741972383071617
"4931431B13Rik",0.443643518801311,-0.17431590959659,0.300806157116506,-0.579495816400711,0.562254668695614,NA
"4931440F15Rik",1.06432424501091,-0.124449129386238,0.149843698431252,-0.830526279644222,0.406241295944839,NA
"4931440P22Rik",12.9810971345916,0.0831824759123863,0.0544973230129497,1.52635893496311,0.12692049870175,0.586495290667349
"4932411K12Rik",5.11277168264439,0.128470035908397,0.0880840144539636,1.45849433299319,0.144704336038073,0.612227111430205
"4932422M17Rik",117.541044352908,-0.0132020188873187,0.0365626623144321,-0.361079255492495,0.718040200341414,0.950698468170061
"4932435O22Rik",0.070880405378704,-0.105269257734958,0.409476918012123,-0.257082275225687,0.797115260135591,NA
"4932438A13Rik",775.647067649216,0.034397212167915,0.0246191753972421,1.39717157918166,0.162361981052413,0.640590993122115
"4932438H23Rik",1.31505505283213,-0.159158372911979,0.166319135253123,-0.956945649517445,0.338594688472171,NA
"4932441J04Rik",0.619436125796175,-0.0297142544969546,0.197273289487386,-0.150624823939252,0.880271678132887,NA
"4932442E05Rik",13.5153962106668,0.0608006185480348,0.0486397250637973,1.25001978256018,0.211292320890013,0.699600146284942
"4932443L11Rik",1.23371264629698,0.0907110208159823,0.194753238549372,0.465774132906069,0.641377182322772,NA
"4932702P03Rik",12.2057437029353,0.00685119552780101,0.0660848964062364,0.10367263777922,0.917429141508666,0.98608474079257
"4933400A11Rik",0.176808960349594,-0.0848536759690548,0.40863459832974,-0.207651717000683,0.835500920069923,NA
"4933400F21Rik",0.346699747722989,-0.25543456513007,0.36372125548091,-0.702281104777162,0.48250387455281,NA
"4933401D09Rik",1.68599639847798,0.104502334488623,0.137609484625169,0.759412294677755,0.447605961128389,NA
"4933402D24Rik",1.29094270024689,0.250685877854354,0.176147846970521,1.42315607125364,0.154690916873313,NA
"4933402E13Rik",0.472835718837141,0.322560135341048,0.333466980619034,0.967292577940584,0.333397792981666,NA
"4933404O12Rik",95.3815569322719,-0.0369002559001318,0.0340487972084094,-1.08374623850202,0.278477328071317,0.757139856234753
"4933405D12Rik",2.88324711328743,-0.147913068244347,0.0955991273422116,-1.54722195020535,0.121809734739861,NA
"4933405L10Rik",0.887970346872728,-0.144938419577244,0.157172979898327,-0.922158628480563,0.356445839368419,NA
"4933406B15Rik",0,NA,NA,NA,NA,NA
"4933406C10Rik",8.24151074644652,-0.0254052907421941,0.0668511423058257,-0.380027773137695,0.703924799044871,0.947020265949149
"4933406I18Rik",4.94990724198697,-0.00386993592656333,0.072006309836271,-0.0537444001138629,0.957138807722576,0.993745961022315
"4933406P04Rik",2.42617964006019,-0.252760122101429,0.106212377480394,-2.37976145622093,0.0173238484897431,NA
"4933407K13Rik",43.0647140311282,0.0150726506480542,0.029725625139943,0.507059164511927,0.612113306217184,0.922930683137982
"4933407L21Rik",0.206002980470659,0.0326092772739221,0.367846352568588,0.0886491793277788,0.929360722457476,NA
"4933408B17Rik",9.77344382839809,-0.109727910304896,0.0647616046477632,-1.6943358785148,0.0902014765059134,0.5134208516439
"4933408J17Rik",0.8727109168757,-0.0320187316198592,0.180325840401935,-0.177560418121393,0.859068212256801,NA
"4933408N05Rik",0,NA,NA,NA,NA,NA
"4933411K16Rik",49.8957744871803,-0.0216548274225899,0.0402068075143495,-0.53858609427922,0.590172484732137,0.916589285792788
"4933412A08Rik",1.11774992236474,-0.0669860257204755,0.146468104927782,-0.45734206606622,0.647425198387496,NA
"4933412E12Rik",22.1896683651045,-0.0251333433139756,0.0368652643311487,-0.681762189149409,0.495389336564792,0.883113651278665
"4933412L11Rik",0.0751770745555796,-0.077315177603801,0.409476918012123,-0.188814495281299,0.850238210599908,NA
"4933412O06Rik",0.344862208305773,0.207162693460202,0.404723453506847,0.511862338752992,0.608747357680707,NA
"4933413J09Rik",4.16338521618266,0.0225470992386417,0.0876374600680944,0.257276959203548,0.796964977826522,0.970572702470251
"4933415A04Rik",0.800901662892359,-0.502219360827961,0.274920589100251,-1.8267797347285,0.0677328940528135,NA
"4933415F23Rik",0,NA,NA,NA,NA,NA
"4933417A18Rik",0.824131382320289,-0.111798531450027,0.23358417250134,-0.478622032703802,0.63220754122753,NA
"4933417C20Rik",2.79965324414206,-0.00329891313364622,0.0947244680586872,-0.034826409704432,0.972218161502677,NA
"4933417D19Rik",17.3226501914358,-0.054375221804165,0.0471796129364019,-1.15251521621135,0.249109420677326,0.735088788831813
"4933417O13Rik",0.130709633069145,-0.173276673270759,0.407752320126252,-0.424955701581556,0.67086896787104,NA
"4933421A08Rik",11.4452938499897,-0.0601306808847498,0.0641492559408079,-0.937355858659278,0.348575538723725,0.805235166598584
"4933421O10Rik",101.154238873547,0.00251104650042165,0.0229018180103749,0.109643981071027,0.912691729058016,0.985502238599688
"4933422A05Rik",0.391222488839013,0.139156200413527,0.306110250885396,0.454595035648202,0.649400606900212,NA
"4933423P22Rik",4.21263393894642,0.0695821460222819,0.0929217285208679,0.748825351507053,0.453962477576037,0.86749843894192
"4933424G05Rik",0.174189671561972,0.0661209949773727,0.407101603213751,0.162418900970664,0.870975987631936,NA
"4933424G06Rik",0.423900379729455,0.109320322205977,0.300125549977885,0.36424863599261,0.715672351554624,NA
"4933424M12Rik",0.286678980755033,0.0554006711768633,0.396436425443281,0.139746672155356,0.888860149147488,NA
"4933425M03Rik",0.580733094580516,0.148503270614161,0.22952208050394,0.647010824789083,0.517624937668332,NA
"4933426B08Rik",0.1383651124156,0.0631289971655594,0.40624228643962,0.155397405126958,0.876508029725843,NA
"4933427D14Rik",2.77250079621401,-0.0430049314683982,0.101223948962479,-0.424849375164558,0.670946481310329,NA
"4933427E11Rik",2.78532835240904,0.114043401724789,0.128448258040099,0.887854794334279,0.37461886397888,NA
"4933427G23Rik",2.71822609964587,-0.0482437229030601,0.0966574068104542,-0.499120807137588,0.617694280106666,NA
"4933427I04Rik",0.0532864228880261,0.0314629621335596,0.409476918012123,0.0768369613757524,0.938753246714863,NA
"4933427I22Rik",0,NA,NA,NA,NA,NA
"4933428G20Rik",12.6806002779246,-0.011104961787946,0.066375438127804,-0.16730528793744,0.86712984361168,0.982264246337145
"4933429H19Rik",2.1826202619476,-0.0224062247368777,0.145080464464065,-0.154439984870792,0.877262828465149,NA
"4933429O19Rik",0.238558530615914,0.0517576230184924,0.405642781589948,0.12759409354118,0.898470205597292,NA
"4933430I17Rik",1.61156770315333,-0.11287259795207,0.128185002174983,-0.880544494573472,0.378564412298833,NA
"4933431C10Rik",17.8915807133279,0.0502207373799492,0.0530617333206768,0.946458666859634,0.343914694612836,0.802684492181252
"4933431E20Rik",93.278350160043,0.0843841267322367,0.0246699920177365,3.42051698563861,0.00062502232486189,0.0392184263510418
"4933431G14Rik",34.8245175825753,0.00387858910435432,0.0735782848935419,0.0527137743148828,0.957959963969193,0.994060201813665
"4933431K14Rik",39.0008801202519,-0.0200169577286567,0.0420020519076455,-0.476570948787697,0.633667674480982,0.927228116070614
"4933431K23Rik",2.26694965283024,0.0300039517571355,0.112700395720344,0.266227563491325,0.790063956195961,NA
