"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1110059E24RIK",610.220593584954,-0.687345897313913,0.0623930645552249,-11.016383026122,3.18605523950262e-28,1.0479932845051e-26
"1110059G10RIK",85.3500271000428,0.358954966885855,0.137367486976124,2.61309990295044,0.00897250702869021,0.0260923785050912
"1110065P20RIK",44.1356551106489,-0.475885092674997,0.182759061904957,-2.60389327738221,0.00921714527903227,0.0266972971145082
"1190002N15RIK",89.3570706820914,-0.315169285368283,0.163013666616024,-1.93339179414116,0.0531879513619059,0.117491566516637
"1190003K10RIK",0,NA,NA,NA,NA,NA
"1190005I06RIK",0.856682309135715,-1.72820992948601,1.4599382172486,-1.1837555240817,0.236509852672849,0.376800944725403
"1190007I07RIK",75.8916000942523,0.284567029821979,0.14660029687479,1.9411081415819,0.0522451617433014,0.115784880139835
"1200014J11RIK",503.073309777008,-0.104633187788703,0.0669320086836069,-1.56327577562049,0.117987743572192,0.222587473838292
"1300017J02RIK",0.075286987026145,0.48553645308296,3.11653965014055,0.155793446446627,0.876195836527657,NA
"1500009C09RIK",0.0825577274160748,0.485539956182507,3.11653965014055,0.155794570481595,0.876194950495804,NA
"1500009L16RIK",10.5224844793532,-0.169055368224424,0.466285005476067,-0.362558019749792,0.716935074753624,0.812396538511579
"1500011B03RIK",127.782200801258,0.313744317404286,0.121283667075317,2.58686371355717,0.0096853891960822,0.0278724457118777
"1500011K16RIK",81.8702700884618,-0.196666995711568,0.167788881896609,-1.17210981734031,0.241152968897131,0.382219768137961
"1500012F01RIK",1298.78964677028,-0.352278163472922,0.0381344751537033,-9.23778712183774,2.51647560419262e-20,5.5136407009149e-19
"1500015O10RIK",0,NA,NA,NA,NA,NA
"1600002H07RIK",82.2441846032781,-0.200717615528336,0.136120927099167,-1.4745536913814,0.14033257273299,0.253681886130521
"1600002K03RIK",104.726501481432,0.511432813732894,0.132297404326727,3.86578116430645,0.000110734196146777,0.000524536809669982
"1600012H06RIK",179.554001223532,-0.33347102551504,0.100286155445478,-3.32519502850357,0.000883567050838006,0.00339633400719087
"1600014C10RIK",492.816504104225,-0.694450956838967,0.0715718961507025,-9.70284419147879,2.93208961093367e-22,7.24725093700564e-21
"1600014C23RIK",1.537873273476,0.148686642622883,1.03970711061143,0.143008200199231,0.886283704940623,0.927466158323277
"1600014K23RIK",0,NA,NA,NA,NA,NA
"1600015I10RIK",0.577262176204862,-0.364772496078883,2.25037098678722,-0.162094382757599,0.871231529610366,NA
"1700001C02RIK",0,NA,NA,NA,NA,NA
"1700001C19RIK",0.93610637504805,-2.14959040650061,1.73694272194311,-1.23757126780546,0.2158750735917,0.350844490359556
"1700001F09RIK",0,NA,NA,NA,NA,NA
"1700001J03RIK",0.187212559299981,0.00464744790590699,3.11653965014055,0.00149122052905613,0.998810178604089,NA
"1700001K19RIK",0,NA,NA,NA,NA,NA
"1700001L19RIK",0.151470222689064,0.966432464510146,3.11653965014055,0.310097920450511,0.75648649361435,NA
"1700001O22RIK",29.7278211198659,-0.693797134127749,0.250836672181538,-2.76593182365945,0.00567603999797439,0.017461725143697
"1700001P01RIK",0.225860961078435,1.15329998790529,3.10009128685257,0.372021299113486,0.709876991286014,NA
"1700003E16RIK",1.33189456284131,-1.80271204582348,1.41601389441004,-1.27308923516923,0.202986378421294,0.335067933759273
"1700003F12RIK",0.256476131416063,0.473694568922279,3.11228136804293,0.152201717295294,0.879027839539298,NA
"1700003H04RIK",0,NA,NA,NA,NA,NA
"1700003M02RIK",0,NA,NA,NA,NA,NA
"1700006A11RIK",0.0689124952729896,0.48553645308296,3.11653965014055,0.155793446446627,0.876195836527657,NA
"1700006E09RIK",0,NA,NA,NA,NA,NA
"1700007B14RIK",0,NA,NA,NA,NA,NA
"1700007G11RIK",0,NA,NA,NA,NA,NA
"1700007K09RIK",0.295298304210989,-0.141972161144546,2.79511676127218,-0.0507929268328414,0.959490527173306,NA
"1700007K13RIK",0.714824569521956,1.66293188634745,1.77309011176367,0.937872178810672,0.34831010222299,0.498737781506047
"1700008F21RIK",0,NA,NA,NA,NA,NA
"1700008I05RIK",0,NA,NA,NA,NA,NA
"1700008O03RIK",0.433588528760575,1.73493009880679,2.41671163585953,0.717888751418926,0.47282588415536,NA
"1700008P02RIK",0,NA,NA,NA,NA,NA
"1700009N14RIK",0,NA,NA,NA,NA,NA
"1700010B08RIK",0,NA,NA,NA,NA,NA
"1700010I14RIK",26.2251981367342,0.48320681440311,0.242660947380759,1.99128380408452,0.0464496949949074,0.105121709943832
"1700011A15RIK",0,NA,NA,NA,NA,NA
"1700011E24RIK",0,NA,NA,NA,NA,NA
"1700011H14RIK",0,NA,NA,NA,NA,NA
"1700011I03RIK",0,NA,NA,NA,NA,NA
"1700011L22RIK",0.082436393623443,-0.476248563521279,3.11653965014055,-0.152813253474828,0.878545545733383,NA
"1700011M02RIK",0,NA,NA,NA,NA,NA
"1700012A03RIK",0,NA,NA,NA,NA,NA
"1700012B07RIK",0,NA,NA,NA,NA,NA
"1700012B09RIK",0.0873825816339291,0.48553645308296,3.11653965014055,0.155793446446627,0.876195836527657,NA
"1700012L04RIK",0.0712931515628812,-0.476248563521279,3.11653965014055,-0.152813253474828,0.878545545733383,NA
"1700012P22RIK",0,NA,NA,NA,NA,NA
"1700013D24RIK",0,NA,NA,NA,NA,NA
"1700013F07RIK",0.0873825816339291,0.48553645308296,3.11653965014055,0.155793446446627,0.876195836527657,NA
"1700013G24RIK",0,NA,NA,NA,NA,NA
"1700013H16RIK",0,NA,NA,NA,NA,NA
"1700015E13RIK",0,NA,NA,NA,NA,NA
"1700015F17RIK",0,NA,NA,NA,NA,NA
"1700015G11RIK",0,NA,NA,NA,NA,NA
"1700016C15RIK",0.396513075519361,1.2169225373888,2.24560666254786,0.541912596575611,0.587878718673645,NA
"1700016D06RIK",9.89045673997347,0.935624571316795,0.407864388458457,2.29395994794503,0.0217927994479774,0.055862684605196
"1700016H13RIK",0.0689124952729896,0.48553645308296,3.11653965014055,0.155793446446627,0.876195836527657,NA
"1700016K19RIK",0,NA,NA,NA,NA,NA
"1700017B05RIK",174.50910624112,-0.0941399604078922,0.0950827821286121,-0.990084201370501,0.322132964732065,0.471331390502706
"1700017D01RIK",0.190265419176636,0.0232779115476032,3.11364786851244,0.00747608995320473,0.994034998817112,NA
"1700017G19RIK",0,NA,NA,NA,NA,NA
"1700017N19RIK",0,NA,NA,NA,NA,NA
"1700018B08RIK",0,NA,NA,NA,NA,NA
"1700018C11RIK",0,NA,NA,NA,NA,NA
"1700018F24RIK",0.208252183174469,-1.11613287999801,3.09988008215692,-0.360056792655476,0.718804663245823,NA
"1700019A02RIK",0,NA,NA,NA,NA,NA
"1700019B03RIK",0,NA,NA,NA,NA,NA
"1700019D03RIK",3.74195074363229,0.388371530567763,0.780180233032476,0.497797193679472,0.618626994137401,0.737593723779208
"1700019G17RIK",22.7127701069256,1.74174468080575,0.351131937681305,4.96037099987924,7.03586726829527e-07,4.81996058173042e-06
"1700019L03RIK",1.03310999148613,-1.20840780379549,1.39653370379064,-0.865290827221344,0.386879184155644,0.537415346398024
"1700019N19RIK",0,NA,NA,NA,NA,NA
"1700019O17RIK",0,NA,NA,NA,NA,NA
"1700020A23RIK",0.0825577274160748,0.485539956182507,3.11653965014055,0.155794570481595,0.876194950495804,NA
"1700020D05RIK",0.477503109843033,0.108827939340354,1.97096022404679,0.0552156953816693,0.955966624904619,NA
"1700020L24RIK",0.452625666273043,-0.192353013003181,2.37549602477936,-0.0809738307270147,0.935462764202252,NA
"1700020N01RIK",0.0689124952729896,0.48553645308296,3.11653965014055,0.155793446446627,0.876195836527657,NA
"1700020N15RIK",0,NA,NA,NA,NA,NA
"1700021F05RIK",89.5787869816415,-0.315534746186827,0.138318090953831,-2.28122542764236,0.0225351108365647,0.0574918843071386
"1700021F07RIK",0,NA,NA,NA,NA,NA
"1700021K19RIK",161.967138968621,-0.230320571813113,0.14466354687637,-1.59211201983003,0.111359536802638,0.212698689752912
"1700022I11RIK",0,NA,NA,NA,NA,NA
"1700023E05RIK",0,NA,NA,NA,NA,NA
"1700023F06RIK",0.0905102208286725,0.485539956182507,3.11653965014055,0.155794570481595,0.876194950495804,NA
"1700024B05RIK",0,NA,NA,NA,NA,NA
"1700024G13RIK",0,NA,NA,NA,NA,NA
"1700024P04RIK",0,NA,NA,NA,NA,NA
"1700024P16RIK",0.0873825816339291,0.48553645308296,3.11653965014055,0.155793446446627,0.876195836527657,NA
"1700025B11RIK",0,NA,NA,NA,NA,NA
"1700025C18RIK",0,NA,NA,NA,NA,NA
"1700025F22RIK",0.0689124952729896,0.48553645308296,3.11653965014055,0.155793446446627,0.876195836527657,NA
"1700025G04RIK",102.318906383874,-0.305725610849032,0.124170215170862,-2.46214932001481,0.0138107155556973,0.0378783866843535
"1700026D08RIK",0,NA,NA,NA,NA,NA
"1700026L06RIK",1.12436948655477,2.42551814586329,1.30084193749257,1.86457560750124,0.0622409145809528,0.13400871132378
"1700028J19RIK",6.61541446854224,0.927922276836842,0.533800375334325,1.73833200521014,0.0821523300339356,0.166952235552379
"1700028K03RIK",8.5058618641911,-0.58464412126807,0.440153313150236,-1.32827381687461,0.184087666216501,0.31115340758116
"1700028P14RIK",0,NA,NA,NA,NA,NA
"1700029F12RIK",0.082436393623443,-0.476248563521279,3.11653965014055,-0.152813253474828,0.878545545733383,NA
"1700029H14RIK",0,NA,NA,NA,NA,NA
"1700029I15RIK",0.769754683786734,-0.43072874842572,1.72338484821026,-0.249931841325536,0.802640058655789,0.874039932460903
"1700029J07RIK",3.48665795164508,1.66925008291338,0.707055251572955,2.36084815040957,0.0182331948121586,0.0482202351343647
"1700029P11RIK",0,NA,NA,NA,NA,NA
"1700030J22RIK",3.47286228027018,0.468439123520199,0.76459005533223,0.612667036738598,0.540096522572506,0.674507559394724
"1700030K09RIK",68.1413523461641,-0.286652507132404,0.145160225935535,-1.97473175096672,0.0482985977301185,0.108333585451766
"1700031F05RIK",0,NA,NA,NA,NA,NA
"1700031M16RIK",0,NA,NA,NA,NA,NA
"1700034E13RIK",0,NA,NA,NA,NA,NA
"1700034I23RIK",10.5878165110352,-0.821825377506496,0.466019240964194,-1.76350095718395,0.0778160359875342,0.160264685893933
"1700034J05RIK",0.495616084218302,-1.44106270903094,1.87887016017489,-0.76698365835817,0.443091231652496,NA
"1700034O15RIK",0,NA,NA,NA,NA,NA
"1700037C18RIK",16.6064816302424,0.748637871654088,0.310231961663332,2.4131552005158,0.0158150836477051,0.0426178186296214
"1700037H04RIK",230.37268870532,-0.394697577680786,0.0911346385025954,-4.33092821967518,1.48482083552473e-05,8.241425049733e-05
"1700039E15RIK",0,NA,NA,NA,NA,NA
"1700040L02RIK",4.26640350017684,0.871986276748882,0.750124021543722,1.16245614285805,0.245050229495147,0.386548421803997
"1700042B14RIK",0,NA,NA,NA,NA,NA
"1700042G07RIK",0,NA,NA,NA,NA,NA
"1700047I17RIK2",259.465652164839,0.00518888247118434,0.0764357582738517,0.0678855366698106,0.945876752256656,0.966246148823518
"1700048O20RIK",12.0826863407863,0.20006508413306,0.390274463455509,0.512626632964079,0.608212519502319,0.729685683490161
"1700049E17RIK1",0,NA,NA,NA,NA,NA
"1700049E17RIK2",0,NA,NA,NA,NA,NA
"1700049G17RIK",32.674798036238,-1.47025534349197,0.308439448017428,-4.76675520249566,1.87216549390996e-06,1.21554411550849e-05
"1700052N19RIK",222.210927669241,-0.372406809369924,0.0842594377902479,-4.41976375746749,9.88088579385861e-06,5.65177923261992e-05
"1700055N04RIK",0.075286987026145,0.48553645308296,3.11653965014055,0.155793446446627,0.876195836527657,NA
